Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-0552,W11-1,Bicycle Warning,warning,,39.799953,-89.640454,Veterans Pkwy,,4,active,05/29/2022,Type XI,3M,0,S,87,,,
SGN-0553,W3-3,Signal Ahead,warning,,39.786898,-89.657531,Grand Ave,9th St,4,active,03/31/2022,Type XI,Avery Dennison,180,N,85,,,
SGN-0554,W1-1,Turn (right),warning,,39.758471,-89.675110,Veterans Pkwy,,4,active,07/09/2018,Type III,3M,180,N,84,207,true,
SGN-0555,R1-1,STOP,regulatory,STOP,39.797673,-89.642665,6th St,Monroe St,5,active,11/07/2022,Type IX,3M,0,S,77,,,
SGN-0556,W2-1,Intersection Ahead,warning,,39.798380,-89.639149,5th St,,4,missing,04/01/2024,Type XI,3M,180,N,81,,,
SGN-0557,W1-1,Turn (right),warning,,39.765837,-89.616488,North Grand Ave,6th St,3,faded,01/25/2014,Type III,Avery Dennison,90,W,85,,,
SGN-0558,W2-3,T-Intersection,warning,,39.750000,-89.635107,Toronto Rd,Iles Ave,2,obscured,03/28/2011,Type I,3M,90,W,90,,,158
SGN-0559,W20-5,Lane Ends Ahead,construction,,39.765454,-89.610411,Toronto Rd,,4,missing,01/15/2026,,,270,E,82,,,
SGN-0560,R1-1,STOP,regulatory,STOP,39.801407,-89.639989,Dirksen Pkwy,South Grand Ave,3,active,04/08/2019,Type I,3M,180,N,92,,,
SGN-0561,R1-1,STOP,regulatory,STOP,39.796756,-89.641142,Adams St,5th St,5,active,11/26/2024,Type III,,270,E,85,,,
SGN-0562,D1-1,Street Name Sign,guide,STANFORD AVE,39.784246,-89.648835,Stanford Ave,,4,active,06/26/2014,Type III,3M,270,E,86,,,
SGN-0563,W1-1,Turn (right),warning,,39.768243,-89.590000,Stevenson Dr,,2,active,12/27/2019,Type III,3M,270,E,92,,,98
SGN-0564,W1-1,Turn (right),warning,,39.758245,-89.654674,Archer Elevator Rd,Toronto Rd,4,active,07/22/2019,Type III,Avery Dennison,270,E,88,145,true,
SGN-0565,R1-1,STOP,regulatory,STOP,39.779839,-89.653925,Allen St,Glenwood Ave,4,active,11/25/2021,Type IX,,90,W,88,,,
SGN-0566,R1-1,STOP,regulatory,STOP,39.801905,-89.642574,9th St,Jefferson St,2,active,06/05/2015,Type I,Avery Dennison,180,N,84,,,149
SGN-0567,R1-2,YIELD,regulatory,YIELD,39.806817,-89.660140,Stevenson Dr,Dirksen Pkwy,4,active,01/05/2026,Type XI,3M,270,E,77,,,
SGN-0568,W3-1,Stop Ahead,warning,,39.807055,-89.651772,Edwards St,Spring St,2,active,05/01/2015,Type IX,3M,270,E,85,267,true,250
SGN-0569,W1-2,Curve (right),warning,,39.753943,-89.627604,Lindbergh Blvd,,5,active,08/20/2023,Type XI,Avery Dennison,0,S,94,585,true,
SGN-0570,D1-1,Street Name Sign,guide,ILES AVE,39.759874,-89.626992,Iles Ave,,3,active,07/31/2017,Type I,3M,90,W,79,24,false,
SGN-0571,S3-1,School Speed Limit,school,SCHOOL SPEED LIMIT 20,39.808497,-89.663215,Adams St,Montvale Dr,3,active,11/19/2015,Type III,Avery Dennison,270,E,82,,,
SGN-0572,R9-7,Pedestrian Crossing,regulatory,,39.800070,-89.642098,2nd St,Spring St,5,active,08/26/2017,Type III,3M,90,W,84,,,
SGN-0573,W1-2,Curve (right),warning,,39.825462,-89.617911,Toronto Rd,Cook St,4,missing,08/04/2018,Type III,3M,90,W,81,129,true,
SGN-0574,W10-1,Railroad Crossing Advance,warning,,39.799102,-89.642274,Veterans Pkwy,Edwards St,4,removed,09/08/2015,Type IX,3M,0,S,78,387,true,
SGN-0575,R1-1,STOP,regulatory,STOP,39.766161,-89.654958,Glenwood Ave,Koke Mill Rd,2,active,09/14/2017,Type I,Avery Dennison,270,E,79,,,218
SGN-0576,W14-1,Dead End / No Outlet,warning,,39.765052,-89.658187,Peoria Rd,Monroe St,3,faded,11/30/2019,Type IX,Avery Dennison,270,E,81,,,
SGN-0577,W3-3,Signal Ahead,warning,,39.750000,-89.622553,Meadowbrook Rd,Toronto Rd,5,faded,11/08/2024,Type IX,Avery Dennison,0,S,80,,,
SGN-0578,R3-1,No Right Turn,regulatory,,39.828656,-89.644114,Stevenson Dr,,4,active,04/20/2023,Type XI,Avery Dennison,270,E,85,,,
SGN-0579,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.750000,-89.649229,South Grand Ave,Dirksen Pkwy,4,active,06/23/2017,Type I,3M,270,E,84,35,false,
SGN-0580,W1-2,Curve (right),warning,,39.764198,-89.617064,Iles Ave,Washington St,3,active,09/14/2014,Type III,Avery Dennison,270,E,80,,,
SGN-0581,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.770957,-89.663545,North Grand Ave,,4,faded,10/23/2018,Type IX,,270,E,84,,,
SGN-0582,R1-1,STOP,regulatory,STOP,39.798546,-89.642029,Washington St,6th St,3,active,09/22/2012,Type III,3M,0,S,84,,,
SGN-0583,W11-2,Pedestrian Crossing,warning,,39.801251,-89.642242,Spring St,Adams St,5,active,07/11/2016,Type IX,3M,270,E,84,,,
SGN-0584,W2-1,Intersection Ahead,warning,,39.821367,-89.646401,MacArthur Blvd,,2,active,12/18/2018,Type III,Avery Dennison,180,N,82,,,239
SGN-0585,R1-1,STOP,regulatory,STOP,39.829246,-89.606286,Dirksen Pkwy,Clear Lake Ave,5,active,03/25/2025,Type IX,3M,90,W,79,,,
SGN-0586,W6-1,Divided Highway Begins,warning,,39.759312,-89.654501,Koke Mill Rd,,4,active,10/25/2023,Type III,Avery Dennison,0,S,83,,,
SGN-0587,W6-2,Divided Highway Ends,warning,,39.752489,-89.645269,MacArthur Blvd,,4,faded,07/30/2023,Type XI,Avery Dennison,270,E,93,498,true,
SGN-0588,D3-1,Distance Sign,guide,,39.798310,-89.638519,Spring St,,1,faded,06/26/2020,Type I,3M,270,E,84,,,244
SGN-0589,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.751539,-89.659490,Lindbergh Blvd,Sangamon Ave,4,active,04/01/2023,Type IX,3M,90,W,81,519,true,
SGN-0590,R1-1,STOP,regulatory,STOP,39.799399,-89.635784,Jefferson St,Ash St,3,active,03/08/2020,Type III,Avery Dennison,180,N,90,131,true,
SGN-0591,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.800527,-89.640391,Capitol Ave,,4,active,07/10/2018,Type XI,3M,0,S,85,,,
SGN-0592,D1-1,Street Name Sign,guide,ADAMS ST,39.796564,-89.641952,Adams St,Glenwood Ave,3,active,06/12/2019,Type XI,Avery Dennison,0,S,88,,,
SGN-0593,D1-1,Street Name Sign,guide,BLACK AVE,39.816756,-89.631717,Black Ave,Dirksen Pkwy,3,active,10/21/2020,Type IX,Avery Dennison,180,N,88,,,
SGN-0594,R1-1,STOP,regulatory,STOP,39.824925,-89.611096,Toronto Rd,Washington St,4,obscured,05/26/2019,Type IX,3M,0,S,86,476,true,
SGN-0595,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.816730,-89.636226,Wabash Ave,Adams St,3,active,04/14/2019,Type XI,3M,180,N,79,,,
SGN-0596,W1-1,Turn (right),warning,,39.832894,-89.672426,Chatham Rd,,5,active,07/07/2015,Type I,3M,90,W,91,,,
SGN-0597,R1-1,STOP,regulatory,STOP,39.799193,-89.642108,2nd St,Spring St,5,active,01/03/2026,Type III,3M,270,E,86,252,true,
SGN-0598,R3-1,No Right Turn,regulatory,,39.806866,-89.661927,Montvale Dr,Martin Luther King Dr,3,active,03/26/2022,Type XI,Avery Dennison,180,N,82,746,true,
SGN-0599,R1-1,STOP,regulatory,STOP,39.764514,-89.641186,Archer Elevator Rd,Veterans Pkwy,5,replaced,05/05/2023,Type IX,,270,E,82,,,
SGN-0600,R1-1,STOP,regulatory,STOP,39.798850,-89.644663,Dirksen Pkwy,Lindbergh Blvd,5,active,01/20/2025,Type XI,3M,270,E,77,,,
SGN-0601,R6-2,One Way (word),regulatory,ONE WAY,39.803945,-89.643456,Cook St,Spring St,4,active,12/02/2018,Type I,,0,S,90,,,
SGN-0602,R3-1,No Right Turn,regulatory,,39.818224,-89.659463,Rutledge St,North Grand Ave,2,active,07/06/2014,Type I,,270,E,89,,,273
SGN-0603,R6-1,One Way (arrow),regulatory,ONE WAY,39.798417,-89.647945,11th St,6th St,4,active,01/14/2021,Type XI,3M,180,N,86,,,
SGN-0604,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.799452,-89.643621,Edwards St,Capitol Ave,3,active,07/07/2014,Type I,3M,270,E,80,,,
SGN-0605,R1-1,STOP,regulatory,STOP,39.787967,-89.664653,Martin Luther King Dr,Clear Lake Ave,3,active,03/10/2022,Type III,3M,270,E,89,,,
SGN-0606,R1-1,STOP,regulatory,STOP,39.791766,-89.624498,Glenwood Ave,Rutledge St,4,active,11/04/2021,Type III,3M,90,W,80,,,
SGN-0607,W8-17,Speed Hump,warning,,39.825843,-89.648964,Veterans Pkwy,,4,active,04/19/2018,Type III,3M,0,S,78,,,
SGN-0608,D1-1,Street Name Sign,guide,WABASH AVE,39.840000,-89.666977,Wabash Ave,Toronto Rd,5,active,10/25/2022,Type XI,3M,270,E,78,,,
SGN-0609,R1-1,STOP,regulatory,STOP,39.800408,-89.648973,Washington St,Adams St,3,active,06/28/2018,Type III,Avery Dennison,90,W,81,,,
SGN-0610,W8-17,Speed Hump,warning,,39.812282,-89.631465,Sangamon Ave,6th St,1,damaged,09/16/2016,Type III,3M,0,S,94,,,248
SGN-0611,D11-1,Route Marker,guide,,39.756631,-89.665112,North Grand Ave,,5,active,06/18/2025,Type XI,3M,270,E,85,,,
SGN-0612,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.788499,-89.644955,Monroe St,Peoria Rd,3,active,06/19/2017,Type III,Avery Dennison,0,S,83,,,
SGN-0613,W16-7p,Arrow Plaque (auxiliary),warning,,39.831642,-89.670190,Meadowbrook Rd,Sangamon Ave,4,active,06/12/2017,Type IX,3M,180,N,83,323,true,
SGN-0614,W14-1,Dead End / No Outlet,warning,,39.802363,-89.644330,Wabash Ave,,4,active,05/07/2018,Type XI,,0,S,86,647,true,
SGN-0615,W2-1,Intersection Ahead,warning,,39.801868,-89.642649,Monroe St,,3,active,10/10/2024,Type IX,Avery Dennison,0,S,85,560,true,
SGN-0616,R1-1,STOP,regulatory,STOP,39.806647,-89.644347,MacArthur Blvd,White Oaks Ln,5,active,03/24/2024,Type III,3M,90,W,82,,,
SGN-0617,W20-1,Road Work Ahead,construction,,39.803283,-89.677897,Wabash Ave,,4,active,02/05/2026,,,0,S,87,,,
SGN-0618,W4-1,Merge,warning,,39.840000,-89.602573,North Grand Ave,,4,active,06/30/2021,Type IX,Avery Dennison,180,N,89,,,
SGN-0619,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.796173,-89.638606,MacArthur Blvd,Edwards St,2,active,04/07/2019,Type III,3M,180,N,83,,,320
SGN-0620,R3-2,No Left Turn,regulatory,,39.779794,-89.659562,Ash St,Peoria Rd,1,missing,01/17/2015,Type IX,Avery Dennison,270,E,81,316,true,87
SGN-0621,S4-3,School Crossing,school,,39.807540,-89.629416,Martin Luther King Dr,MacArthur Blvd,5,active,10/17/2025,Type XI,3M,180,N,80,,,
SGN-0622,W3-1,Stop Ahead,warning,,39.763588,-89.644965,Stanford Ave,Sangamon Ave,3,active,10/19/2021,Type III,,180,N,82,,,
SGN-0623,W14-1,Dead End / No Outlet,warning,,39.815988,-89.647722,Glenwood Ave,5th St,5,active,11/08/2023,Type XI,Avery Dennison,90,W,85,,,
SGN-0624,R1-1,STOP,regulatory,STOP,39.786750,-89.637432,Veterans Pkwy,Cook St,4,active,04/20/2021,Type IX,3M,270,E,87,,,
SGN-0625,R1-1,STOP,regulatory,STOP,39.797598,-89.646137,Wabash Ave,Glenwood Ave,4,damaged,05/31/2024,Type XI,3M,90,W,88,,,
SGN-0626,R1-1,STOP,regulatory,STOP,39.797646,-89.641265,2nd St,Washington St,3,active,10/28/2022,Type III,Avery Dennison,0,S,84,,,
SGN-0627,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.822034,-89.652149,Bruns Ln,,5,active,03/12/2025,Type IX,3M,270,E,91,,,
SGN-0628,R3-4,No U-Turn,regulatory,,39.788739,-89.656995,Pasfield St,Glenwood Ave,5,active,05/10/2024,Type IX,3M,270,E,79,,,
SGN-0629,D3-1,Distance Sign,guide,,39.782383,-89.667690,Stevenson Dr,Walnut St,2,active,11/25/2017,Type III,Avery Dennison,0,S,80,,,257
SGN-0630,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.802478,-89.659643,MacArthur Blvd,9th St,5,replaced,04/26/2025,Type III,3M,0,S,91,,,
SGN-0631,R1-1,STOP,regulatory,STOP,39.801358,-89.643648,Washington St,Adams St,5,replaced,02/13/2017,Type III,,270,E,87,,,
SGN-0632,W4-1,Merge,warning,,39.830626,-89.667424,Iles Ave,,1,active,10/22/2011,Type I,Avery Dennison,180,N,84,,,178
SGN-0633,R1-1,STOP,regulatory,STOP,39.803655,-89.641144,Edwards St,Iles Ave,4,obscured,03/28/2022,Type IX,3M,0,S,92,,,
SGN-0634,W1-1,Turn (right),warning,,39.833004,-89.597637,North Grand Ave,,5,active,07/29/2025,Type XI,,0,S,85,,,
SGN-0635,W8-1,Dip,warning,,39.773707,-89.649086,Black Ave,,1,missing,09/07/2016,Type III,Avery Dennison,0,S,86,,,80
SGN-0636,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.750000,-89.664534,Chatham Rd,6th St,5,active,02/04/2019,Type III,3M,0,S,83,,,
SGN-0637,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.835545,-89.599646,MacArthur Blvd,,3,active,02/17/2017,Type III,3M,90,W,88,,,
SGN-0638,W1-2,Curve (right),warning,,39.759192,-89.612216,Old Jacksonville Rd,,5,obscured,11/13/2025,Type III,Avery Dennison,90,W,84,,,
SGN-0639,R1-1,STOP,regulatory,STOP,39.798958,-89.644237,Jefferson St,Walnut St,5,active,11/01/2024,Type XI,Avery Dennison,90,W,84,,,
SGN-0640,D11-1,Route Marker,guide,,39.750000,-89.647228,J David Jones Pkwy,Pasfield St,3,removed,08/31/2021,Type I,3M,270,E,87,70,true,
SGN-0641,W1-8,Chevron Alignment,warning,,39.751107,-89.606210,Chatham Rd,,4,active,04/26/2021,Type IX,3M,270,E,88,439,true,
SGN-0642,W14-2,No Outlet,warning,,39.802205,-89.660963,Pasfield St,,5,active,03/05/2024,Type XI,3M,270,E,77,,,
SGN-0643,W11-1,Bicycle Warning,warning,,39.783393,-89.636795,Walnut St,,5,active,02/19/2026,Type IX,Avery Dennison,180,N,73,,,
SGN-0644,W2-3,T-Intersection,warning,,39.807389,-89.630705,Ash St,Wabash Ave,4,active,04/14/2014,Type III,3M,270,E,89,,,
SGN-0645,R4-7,Keep Right,regulatory,,39.785537,-89.667215,Montvale Dr,,4,active,10/10/2022,Type III,3M,180,N,86,,,
SGN-0646,W1-2,Curve (right),warning,,39.767329,-89.610329,Old Jacksonville Rd,,3,active,08/31/2022,Type III,Avery Dennison,90,W,80,,,
SGN-0647,W1-8,Chevron Alignment,warning,,39.765907,-89.642438,Bruns Ln,White Oaks Ln,3,active,06/10/2013,Type I,3M,0,S,82,,,
SGN-0648,R1-1,STOP,regulatory,STOP,39.798263,-89.644162,6th St,Capitol Ave,5,active,01/15/2019,Type III,,90,W,84,167,true,
SGN-0649,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.796642,-89.651057,6th St,,5,active,05/19/2025,Type IX,3M,270,E,89,,,
SGN-0650,R4-7,Keep Right,regulatory,,39.810942,-89.661367,Bruns Ln,,4,active,09/26/2022,Type IX,Avery Dennison,90,W,85,468,true,
SGN-0651,D1-1,Street Name Sign,guide,WABASH AVE,39.791637,-89.634045,Wabash Ave,Chatham Rd,5,removed,08/10/2025,Type IX,,0,S,80,,,
SGN-0652,R1-1,STOP,regulatory,STOP,39.797858,-89.644302,2nd St,Monroe St,4,active,04/10/2021,Type IX,3M,0,S,86,,,
SGN-0653,W11-2,Pedestrian Crossing,warning,,39.802603,-89.643395,11th St,Washington St,5,active,12/14/2024,Type XI,3M,0,S,83,,,
SGN-0654,R3-2,No Left Turn,regulatory,,39.798083,-89.640379,5th St,,2,faded,01/23/2020,Type XI,3M,180,N,82,,,288
SGN-0655,W2-2,Side Road (right),warning,,39.799828,-89.636737,Capitol Ave,,1,damaged,04/22/2017,Type I,Avery Dennison,270,E,88,,,272
SGN-0656,R1-2,YIELD,regulatory,YIELD,39.750000,-89.666343,Stevenson Dr,Sangamon Ave,3,active,11/04/2017,Type IX,3M,180,N,88,,,
SGN-0657,R1-1,STOP,regulatory,STOP,39.750000,-89.648619,Lindbergh Blvd,Bruns Ln,3,active,07/12/2019,Type IX,3M,0,S,81,,,
SGN-0658,R1-1,STOP,regulatory,STOP,39.803065,-89.634915,Rutledge St,J David Jones Pkwy,4,active,05/19/2024,Type IX,3M,0,S,84,,,
SGN-0659,R1-1,STOP,regulatory,STOP,39.810224,-89.640507,Veterans Pkwy,Lawrence Ave,2,faded,08/08/2023,Type IX,,270,E,93,,,136
SGN-0660,R1-1,STOP,regulatory,STOP,39.802826,-89.641052,Monroe St,Jefferson St,3,active,01/03/2017,Type III,3M,0,S,81,,,
SGN-0661,W14-2,No Outlet,warning,,39.817156,-89.628492,Pasfield St,,4,active,08/06/2025,Type III,3M,0,S,89,,,
SGN-0662,D1-1,Street Name Sign,guide,2ND ST,39.799135,-89.655076,2nd St,,3,active,12/29/2017,Type IX,3M,180,N,77,,,
SGN-0663,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.814720,-89.627995,White Oaks Ln,6th St,5,faded,12/25/2025,Type IX,3M,180,N,85,409,true,
SGN-0664,R3-4,No U-Turn,regulatory,,39.809718,-89.636530,Dirksen Pkwy,,4,active,10/28/2022,Type XI,3M,270,E,88,,,
SGN-0665,R1-1,STOP,regulatory,STOP,39.767871,-89.651229,Lawrence Ave,6th St,5,active,10/29/2025,Type XI,3M,180,N,87,637,true,
SGN-0666,R1-1,STOP,regulatory,STOP,39.797208,-89.645544,2nd St,Adams St,5,active,02/21/2024,Type XI,3M,0,S,81,647,true,
SGN-0667,W3-1,Stop Ahead,warning,,39.792352,-89.640827,Cook St,Koke Mill Rd,5,active,12/30/2024,Type IX,Avery Dennison,90,W,83,,,
SGN-0668,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.804179,-89.638725,Washington St,Toronto Rd,3,active,04/09/2018,Type XI,Avery Dennison,90,W,83,,,
SGN-0669,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.798775,-89.636744,Dirksen Pkwy,,2,faded,12/05/2020,Type IX,3M,0,S,83,,,96
SGN-0670,R1-1,STOP,regulatory,STOP,39.798352,-89.644061,6th St,9th St,4,active,08/17/2023,Type IX,3M,270,E,84,,,
SGN-0671,W1-1,Turn (right),warning,,39.759180,-89.647335,Old Jacksonville Rd,Veterans Pkwy,3,active,09/21/2019,Type III,3M,270,E,84,,,
SGN-0672,R3-5a,No Right Turn (symbol),regulatory,,39.811023,-89.637624,Martin Luther King Dr,,5,active,09/04/2025,Type XI,3M,90,W,86,,,
SGN-0673,R7-1,No Parking (symbol),regulatory,,39.799099,-89.643590,Washington St,Spring St,3,active,05/27/2016,Type III,3M,0,S,91,,,
SGN-0674,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.796552,-89.641874,Adams St,Ash St,4,active,05/09/2025,Type XI,3M,0,S,83,,,
SGN-0675,W3-1,Stop Ahead,warning,,39.760174,-89.612704,Archer Elevator Rd,Stevenson Dr,2,active,09/14/2020,Type III,3M,0,S,81,248,true,174
SGN-0676,W3-2,Yield Ahead,warning,,39.803030,-89.626553,Ash St,Stevenson Dr,5,faded,06/22/2024,Type IX,,270,E,85,,,
SGN-0677,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.779911,-89.666692,Rutledge St,,3,active,11/01/2016,Type I,3M,0,S,82,,,
SGN-0678,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.750000,-89.669886,Meadowbrook Rd,Pasfield St,3,active,06/19/2022,Type IX,3M,180,N,81,,,
SGN-0679,D3-1,Distance Sign,guide,,39.801909,-89.643737,Washington St,,4,active,12/07/2020,Type IX,Avery Dennison,270,E,90,,,
SGN-0680,R1-1,STOP,regulatory,STOP,39.797149,-89.642755,6th St,Rutledge St,3,active,12/18/2021,Type IX,3M,270,E,82,,,
SGN-0681,R1-3,Multi-Way Stop Plaque,regulatory,,39.830152,-89.609354,Chatham Rd,Veterans Pkwy,2,active,09/09/2018,Type III,,180,N,84,,,94
SGN-0682,R1-1,STOP,regulatory,STOP,39.799880,-89.643980,5th St,Peoria Rd,5,active,10/21/2023,Type XI,3M,270,E,82,,,
SGN-0683,S1-1,School Zone,school,SCHOOL ZONE,39.768800,-89.647916,Walnut St,Veterans Pkwy,4,active,09/25/2023,Type XI,Avery Dennison,270,E,84,,,
SGN-0684,W11-2,Pedestrian Crossing,warning,,39.800474,-89.636809,Capitol Ave,Spring St,5,active,08/09/2023,Type III,,270,E,88,,,
SGN-0685,W1-1,Turn (right),warning,,39.768554,-89.675018,Old Jacksonville Rd,,3,active,09/10/2015,Type I,3M,180,N,79,51,true,
SGN-0686,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.801335,-89.649862,Edwards St,,1,faded,10/19/2020,Type I,Avery Dennison,90,W,84,,,287
SGN-0687,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.802361,-89.646544,Jefferson St,,2,faded,06/19/2015,Type I,3M,0,S,89,,,178
SGN-0688,R1-1,STOP,regulatory,STOP,39.802425,-89.645816,Spring St,Edwards St,2,faded,05/24/2014,Type I,Avery Dennison,270,E,89,,,223
SGN-0689,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.795726,-89.645013,Monroe St,Cook St,3,active,08/28/2017,Type IX,3M,90,W,91,,,
SGN-0690,W3-3,Signal Ahead,warning,,39.796273,-89.637926,6th St,,5,active,01/24/2026,Type XI,,0,S,79,,,
SGN-0691,W14-1,Dead End / No Outlet,warning,,39.750000,-89.674710,Lindbergh Blvd,Allen St,3,active,01/23/2021,Type III,3M,90,W,88,,,
SGN-0692,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.807317,-89.660970,Stevenson Dr,Sangamon Ave,3,active,10/01/2020,Type IX,3M,180,N,83,,,
SGN-0693,R3-2,No Left Turn,regulatory,,39.818466,-89.651832,Martin Luther King Dr,,1,active,05/16/2014,Type I,,270,E,79,,,117
SGN-0694,R1-1,STOP,regulatory,STOP,39.799490,-89.640765,2nd St,Wabash Ave,1,faded,11/11/2016,Type III,3M,270,E,90,109,true,183
SGN-0695,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.784145,-89.628537,Grand Ave,,4,active,11/02/2021,Type IX,,270,E,77,397,true,
SGN-0696,W8-3,Bump,warning,,39.784519,-89.663696,Lawrence Ave,,5,active,09/12/2022,Type IX,Avery Dennison,0,S,81,,,
SGN-0697,R1-3,Multi-Way Stop Plaque,regulatory,,39.801583,-89.647004,9th St,Stanford Ave,4,active,08/21/2023,Type XI,Avery Dennison,180,N,87,,,
SGN-0698,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.762928,-89.668239,Stevenson Dr,,5,active,09/22/2022,Type XI,,90,W,86,,,
SGN-0699,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.803093,-89.642951,Washington St,,3,active,07/23/2018,Type IX,Avery Dennison,180,N,88,,,
SGN-0700,R1-1,STOP,regulatory,STOP,39.798526,-89.643106,9th St,Monroe St,3,active,11/02/2016,Type III,Avery Dennison,90,W,84,166,true,
SGN-0701,W1-2,Curve (right),warning,,39.764450,-89.646428,MacArthur Blvd,,3,active,05/28/2019,Type I,,180,N,82,,,
SGN-0702,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.757492,-89.611030,Toronto Rd,,2,active,03/14/2022,Type IX,3M,0,S,83,,,75
SGN-0703,W12-1,Low Clearance,warning,,39.824455,-89.675400,South Grand Ave,,4,damaged,04/04/2020,Type IX,Avery Dennison,0,S,85,,,
SGN-0704,W3-3,Signal Ahead,warning,,39.801814,-89.634077,Monroe St,,4,active,07/11/2024,Type III,3M,180,N,81,,,
SGN-0705,R1-2,YIELD,regulatory,YIELD,39.800734,-89.648878,6th St,Grand Ave,2,active,12/19/2020,Type III,3M,180,N,90,178,true,82
SGN-0706,R1-1,STOP,regulatory,STOP,39.837771,-89.677914,Iles Ave,Edwards St,3,active,05/05/2013,Type I,3M,90,W,82,,,
SGN-0707,R1-1,STOP,regulatory,STOP,39.750000,-89.646420,Dirksen Pkwy,Jefferson St,3,active,01/19/2020,Type XI,,0,S,84,,,
SGN-0708,W14-2,No Outlet,warning,,39.761106,-89.636933,Archer Elevator Rd,,5,faded,02/02/2026,Type III,3M,270,E,80,275,true,
SGN-0709,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.801955,-89.642213,Edwards St,,4,active,11/27/2017,Type III,3M,270,E,79,,,
SGN-0710,R1-1,STOP,regulatory,STOP,39.804381,-89.641620,Capitol Ave,Koke Mill Rd,3,active,05/09/2020,Type III,3M,90,W,85,,,
SGN-0711,R1-2,YIELD,regulatory,YIELD,39.802533,-89.638691,Adams St,Monroe St,5,removed,03/09/2025,Type IX,3M,180,N,84,,,
SGN-0712,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.768169,-89.658577,Montvale Dr,,3,active,04/25/2020,Type IX,3M,180,N,84,317,true,
SGN-0713,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.760964,-89.643926,Chatham Rd,,5,active,08/08/2022,Type IX,3M,90,W,90,,,
SGN-0714,D9-8,Airport,guide,,39.786897,-89.656761,Grand Ave,,4,active,12/18/2021,Type XI,3M,0,S,80,,,
SGN-0715,R6-2,One Way (word),regulatory,ONE WAY,39.799331,-89.645433,Spring St,2nd St,4,active,11/09/2021,Type I,3M,90,W,88,,,
SGN-0716,W2-1,Intersection Ahead,warning,,39.757733,-89.675480,MacArthur Blvd,Washington St,4,active,04/02/2024,Type IX,Avery Dennison,270,E,89,,,
SGN-0717,W2-1,Intersection Ahead,warning,,39.769749,-89.648224,MacArthur Blvd,Old Jacksonville Rd,2,active,07/06/2014,Type I,,180,N,83,39,false,293
SGN-0718,W11-3,Deer Crossing,warning,,39.762995,-89.615478,Iles Ave,,3,active,10/14/2016,Type I,3M,180,N,88,43,false,
SGN-0719,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.805628,-89.642990,Monroe St,,2,active,09/21/2015,Type I,Avery Dennison,180,N,89,,,88
SGN-0720,W20-5,Lane Ends Ahead,construction,,39.813727,-89.654501,Meadowbrook Rd,,5,active,02/09/2026,,,270,E,87,,,
SGN-0721,W1-2,Curve (right),warning,,39.757531,-89.647134,Chatham Rd,,5,active,02/10/2025,Type IX,,0,S,87,,,
SGN-0722,R1-1,STOP,regulatory,STOP,39.799855,-89.647105,Dirksen Pkwy,Peoria Rd,5,active,12/11/2022,Type III,3M,180,N,88,,,
SGN-0723,R6-1,One Way (arrow),regulatory,ONE WAY,39.800331,-89.646366,Monroe St,9th St,5,active,08/20/2025,Type IX,Avery Dennison,0,S,85,,,
SGN-0724,R7-2,No Parking,regulatory,,39.795501,-89.642111,Washington St,Jefferson St,2,obscured,08/26/2018,Type XI,Avery Dennison,90,W,80,,,317
